iter	Logloss
532	0.1886301622
533	0.1885782916
534	0.1884547676
535	0.1883073435
536	0.1881295879
537	0.1878572557
538	0.1876380269
539	0.187481415
540	0.1872593717
541	0.18711967
542	0.186955987
543	0.1867318502
544	0.1864353971
545	0.1861022158
546	0.1860247356
547	0.1858500155
548	0.1856652702
549	0.1854895382
550	0.1853389624
551	0.1851855022
552	0.1849878823
553	0.1848396673
554	0.1846694714
555	0.1844742007
556	0.1842951658
557	0.1841759333
558	0.1840216241
559	0.1838309358
560	0.1836923971
561	0.1835465431
562	0.183341759
563	0.183133544
564	0.1829134546
565	0.1825847393
566	0.182373326
567	0.1821757991
568	0.1820115578
569	0.1818225209
570	0.1816099446
571	0.1814860135
572	0.181271995
573	0.1810386937
574	0.1809024811
575	0.1808420972
576	0.180741566
577	0.1806759485
578	0.1805587513
579	0.1804192706
580	0.1802188594
581	0.1800741103
582	0.1798795607
583	0.1796761141
584	0.1795429602
585	0.1794847628
586	0.1792473328
587	0.1791228667
588	0.1789751518
589	0.178882343
590	0.178605196
591	0.1784681692
592	0.1783448661
593	0.1782223539
594	0.1780634392
595	0.1779642803
596	0.1777076256
597	0.1774532039
598	0.1773428103
599	0.1772206469
600	0.1770027672
601	0.1769332304
602	0.1767029879
603	0.1764015105
604	0.1762565055
605	0.1761024754
606	0.1759135665
607	0.175750244
608	0.1756797186
609	0.1755918875
610	0.1755281658
611	0.1752778146
612	0.1749708129
613	0.1748905647
614	0.1747329758
615	0.1745869474
616	0.1745042568
617	0.1743532855
618	0.1743000775
619	0.1741231593
620	0.173986528
621	0.1738638296
622	0.1737255701
623	0.1735212512
624	0.1734302102
625	0.1733750367
626	0.1732073644
627	0.1730648134
628	0.1728785212
629	0.1726502907
630	0.172422758
631	0.1722197184
632	0.1721210015
633	0.1719891153
634	0.1717826215
635	0.1715561355
636	0.1714729681
637	0.1712087073
638	0.1710782051
639	0.1708685712
640	0.1707582939
641	0.1704997435
642	0.1702738506
643	0.1701730403
644	0.1699261782
645	0.1697543772
646	0.1696928303
647	0.1694460846
648	0.1693090578
649	0.1691724149
650	0.1690277588
651	0.1687987723
652	0.1686537208
653	0.1684593805
654	0.1682887194
655	0.1682310104
656	0.1680182713
657	0.1679772749
658	0.1679373602
659	0.1676855901
660	0.1675286642
661	0.1673455006
662	0.1672229534
663	0.1670511292
664	0.1668409022
665	0.1665529623
666	0.1664815065
667	0.1663441542
668	0.1662670926
669	0.1661410797
670	0.1660002266
671	0.1658005482
672	0.165639761
673	0.1656079176
674	0.1654326043
675	0.1653465411
676	0.1652362405
677	0.1650390392
678	0.1648864048
679	0.164754949
680	0.1646428225
681	0.1644095211
682	0.1643113043
683	0.1641426435
684	0.1639985573
685	0.1638371305
686	0.1636221583
687	0.1634287718
688	0.163355176
689	0.163219731
690	0.1631017313
691	0.1629088914
692	0.1627816224
693	0.1625631612
694	0.1624245062
695	0.1622644401
696	0.1620825558
697	0.1618482776
698	0.1617321154
699	0.1615526851
700	0.1613829776
701	0.1612556504
702	0.1610618219
703	0.1609829926
704	0.160842407
705	0.1606718273
706	0.1605120287
707	0.1603783166
708	0.1602118771
709	0.1600899115
710	0.1600075931
711	0.1598602388
712	0.1595969782
713	0.1594464604
714	0.1592262663
715	0.1591304686
716	0.1590167022
717	0.1589232305
718	0.1586710883
719	0.15861053
720	0.158556566
721	0.1584377987
722	0.158356434
723	0.1581970889
724	0.158048025
725	0.1578936577
726	0.1577349756
727	0.1576177551
728	0.1575210734
729	0.1574292299
730	0.1572830037
731	0.157072672
732	0.156970594
733	0.1568269032
734	0.1567315706
735	0.1566056275
736	0.1563333302
737	0.1561463403
738	0.1560341207
739	0.1559001992
740	0.1556670026
741	0.155535349
742	0.1553778532
743	0.1553121195
744	0.1552019817
745	0.1550470562
746	0.1549499791
747	0.1547936812
748	0.1546893701
749	0.1545111726
750	0.1544370768
751	0.1543885673
752	0.1542738705
753	0.1541879119
754	0.1540674582
755	0.154000259
756	0.1538296676
757	0.1536757539
758	0.153589772
759	0.1534095625
760	0.1533561451
761	0.1532421461
762	0.153117994
763	0.1529688021
764	0.1528186565
765	0.1526980284
766	0.1524795555
767	0.1523881191
768	0.1522877158
769	0.1522193769
770	0.1520874907
771	0.1520645677
772	0.151993798
773	0.1518838464
774	0.1516702931
775	0.1515466527
776	0.1514362824
777	0.1513364024
778	0.1512369993
779	0.1511613916
780	0.1510768751
781	0.1509927308
782	0.1508468535
783	0.150761488
784	0.1506441512
785	0.1505121603
786	0.1503668529
787	0.1501216423
788	0.1499386648
789	0.1499121596
790	0.1498457048
791	0.1498019986
792	0.1496890231
793	0.1495416106
794	0.1494198311
795	0.1492417731
796	0.1490572022
797	0.1488695726
798	0.1488006173
799	0.1486383996
800	0.1485812838
801	0.1484690643
802	0.1482774339
803	0.1480962242
804	0.1479564527
805	0.1478645511
806	0.1477547622
807	0.1476023604
808	0.1475028061
809	0.1473346105
810	0.1472819259
811	0.1471571922
812	0.146958514
813	0.1467176298
814	0.1465707872
815	0.1464800718
816	0.146396823
817	0.1462937564
818	0.1460836457
819	0.1460305888
820	0.1458356904
821	0.145755605
822	0.1456248702
823	0.1454416833
824	0.1453404194
825	0.1451954958
826	0.1449651253
827	0.1448297501
828	0.1447079821
829	0.1445647449
830	0.1445125022
831	0.1444663536
832	0.1442880282
833	0.1442386581
834	0.1441588983
835	0.1440718465
836	0.1438694
837	0.1437449572
838	0.1436135943
839	0.1435324273
840	0.1433536018
841	0.1432804015
842	0.1431527254
843	0.1430474258
844	0.1429672009
845	0.1429269372
846	0.1428318954
847	0.1426974971
848	0.14251916
849	0.1423361243
850	0.1422403498
851	0.1421643234
852	0.1419869865
853	0.1417700605
854	0.141652619
855	0.141494751
856	0.1413941034
857	0.1412834772
858	0.1411803525
859	0.1409517614
860	0.1409055896
861	0.1408589875
862	0.1406955021
863	0.1404682601
864	0.1403828598
865	0.1402831426
866	0.1401396728
867	0.1401200992
868	0.1400440728
869	0.1399811535
870	0.1398272747
871	0.139718707
872	0.139630527
873	0.1394721938
874	0.1393824554
875	0.1390439708
876	0.1389682235
877	0.138866285
878	0.1387584733
879	0.1385707041
880	0.1385033305
881	0.1383008492
882	0.1381212444
883	0.1380512656
884	0.1379476408
885	0.1378416899
886	0.1377192474
887	0.1376411275
888	0.1375582044
889	0.1374834456
890	0.1373415458
891	0.1371843873
892	0.136988919
893	0.1368910278
894	0.1368077208
895	0.1367651544
896	0.1366242897
897	0.1365564742
898	0.1364259604
899	0.1363769624
900	0.1362641032
901	0.1361576987
902	0.1359503095
903	0.1357800437
904	0.1356355853
905	0.1355631526
906	0.1354942322
907	0.1354504329
908	0.1353688705
909	0.1352580001
910	0.1352335186
911	0.1351218572
912	0.1350933517
913	0.1348787284
914	0.1348099592
915	0.1346527193
916	0.1345704823
917	0.1344295362
918	0.1343913311
919	0.1343038373
920	0.1341949091
921	0.1341125442
922	0.134021224
923	0.1339286827
924	0.1338135789
925	0.1337339355
926	0.1334481239
927	0.1334048015
928	0.1333078989
929	0.133244968
930	0.1331219673
931	0.1330246576
932	0.1328303407
933	0.1327908679
934	0.1326637966
935	0.1325270955
936	0.1324389969
937	0.1324061184
938	0.1322028346
939	0.1321237378
940	0.1320563875
941	0.1319385505
942	0.1318710374
943	0.1317381743
944	0.1316625549
945	0.1315531149
946	0.1313151732
947	0.1311741922
948	0.1311020967
949	0.1310072759
950	0.1309579524
951	0.130808807
952	0.1306972155
953	0.1306289231
954	0.1305196343
955	0.1304567151
956	0.1303468797
957	0.130202619
958	0.1301105895
959	0.1299852511
960	0.1299157957
961	0.1298404554
962	0.1297768151
963	0.1296055259
964	0.1295480961
965	0.1294723255
966	0.1293375434
967	0.1292458511
968	0.1291178843
969	0.1289689715
970	0.1288571474
971	0.1286673662
972	0.1285213145
973	0.1284170151
974	0.128265881
975	0.1281024654
976	0.1280628995
977	0.1280058186
978	0.1278275048
979	0.1277131453
980	0.1275945291
981	0.1275114432
982	0.1273785917
983	0.1272330866
984	0.1270773818
985	0.1269838054
986	0.1267442354
987	0.1266775131
988	0.1266264218
989	0.1264950124
990	0.1263403427
991	0.1262720852
992	0.1260439012
993	0.1259131083
994	0.1258639359
995	0.1256803071
996	0.1256263314
997	0.1255687969
998	0.12547964
999	0.1253424505
0.1349801087
